status,id,source,sourceQuestionNumber,sourceCode,topicId,subtopicId,issues,note,stem
rejected,s3-market-docx-45-2,S3-Market DOCX,45,01_IM_20,futures-theory,clearinghouse,bad_distractors; duplicate,"The item is readable and the keyed answer is coherent, but the source uses an 'All of the above' answer choice. Per instructions, such choices should be avoided unless safely rewritten semantically; retaining it makes the app-ready item needs_review rather than verified. Duplicate review: Exact duplicate of s3-market-docx-45. Repair pass: duplicate retained as rejected unless manually selected as the keeper",A futures and options clearinghouse:
rejected,s3-market-docx-227,S3-Market DOCX,227,04_DI_10,hedging-basis,commodity-hedges,duplicate,"Question and choices are readable. The bottom of the source explanation is cut off, but the displayed intermediate calculations, source answer, and recomputation support answer B unambiguously. Duplicate review: Exact duplicate of s3-market-docx-227-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","In early March a hedger purchased five May CBOT wheat futures to hedge his fixed price sales commitment of 25,000 bushels. At that time May futures were trading at 270 1/4/bu., July futures at 280 1/2/bu., and local cash wheat at 263 1/2/bu. In late April the hedger, not wanting to accept delivery but needing to maintain the hedge, decided to roll over his position. At that time the following prices were prevailing: May futures, 276 1/2/bu., July futures 284 3/4/bu., Sept. futures 296 1/2/bu., and local cash wheat at 272 1/4/bu. If the hedger rolled over into the July future, how much did he gain or lose on the rollover?"
rejected,s3-market-docx-236-2,S3-Market DOCX,236,04_DI_8,hedging-basis,long-hedges,OCR/transcription; duplicate,"The question is readable and the calculation supports answer B. However, the stem uses November 15 while the explanation visibly says November 25, creating a date inconsistency in the source/explanation. This does not affect the computation because the same cash and futures prices are used, but it warrants review before verification. Duplicate review: Exact duplicate of s3-market-docx-236. Repair pass: duplicate retained as rejected unless manually selected as the keeper","On August 1, a copper pipe fabricator contracts to sell pipe that it will fabricate in December and sell at a fixed price. To do so, the fabricator requires 200,000 pounds of copper in mid-November. On August 1, the fabricator can buy copper at 82 cents per pound, and the December futures price is 87 cents per pound. On November 15, he can buy cash copper at 84.20 cents, and the December future is 89 cents (contract size = 25,000 lbs.). Assuming the fabricator hedged, taking into account the results of the hedge, the net cost of its copper would be:"
rejected,s3-market-docx-258-2,S3-Market DOCX,258,05_IM_18,hedging-basis,currency-hedges,weak_explanation; duplicate,"The question stem and choices are readable and the displayed correct answer C is mathematically coherent. However, the visible source explanation appears to be mismatched or corrupted, discussing tick values and a gasoline example rather than explaining the GBP hedge; therefore the item should be reviewed before publication despite the app-ready corrected explanation. Duplicate review: Exact duplicate of s3-market-docx-258. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A U. S. customer was paid GBP (British Pound) 5 million to settle an outstanding claim. The customer doesn't really need GBP, but knows the cost of converting them into USD may be quite expensive. Accordingly, the customer elects to hedge his GBP position with GBP futures (GBP 62,500/contract). The spot price of GBP is $1.5400/GBP and the nearby future contract is trading $1.5200. If the customer hedged with GBP futures and held the hedge to the last trading day before offset, what would the profit/loss be if the spot GBP remained at $1.5400/GBP on the expiration of the future contract?"
rejected,s3-market-docx-268-2,S3-Market DOCX,268,05_DI_1,hedging-basis,stock-index-hedges,duplicate,"Readable calculation question with a single supported correct answer. The source uses an old S&P 500 futures multiplier, but the multiplier is explicitly given in the stem, so the calculation is internally coherent. Duplicate review: Exact duplicate of s3-market-docx-268. Repair pass: duplicate retained as rejected unless manually selected as the keeper","In September, the manager of a $130 million stock portfolio expects a temporary stock market decline. His portfolio tracks very closely the movements of the S&P 500 Stock Index. The portfolio has a beta of 1 with respect to the S&P 500 index. The cash S&P Index is at 1250.00, and December futures are trading at 1300.00. The manager decides to sell 416 S&P 500 futures contracts to hedge his portfolio fully. The S&P 500 contract multiplier is $250. In November, the manager believes that the decline has run its course; he lifts his hedge when the cash portfolio is valued at $123.5 million, the cash index is 1228.20, and futures are at 1242.80. What is the net result of the manager's hedge, excluding any dividend income received on the portfolio during the period of the hedge?"
rejected,s3-market-docx-283,S3-Market DOCX,283,06_IM_6,spreading,narrowing-spread,duplicate,Readable true/false item with exactly one correct answer. The source explanation supports the answer and the spread direction is coherent for a carrying charge/contango market. Duplicate review: Exact duplicate of s3-market-docx-300. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"In a contango or carrying charge market, if a futures trader believes the spread between the March and June contracts will narrow, he or she would spread by buying the March and selling the June contracts."
rejected,s3-market-docx-301,S3-Market DOCX,301,06_DI_5,spreading,intramarket-spreads,duplicate,"Question, choices, correct answer, and calculation are visible and coherent. The visible source explanation is partially cut off, but enough is shown to verify the intended calculation and answer. Duplicate review: Exact duplicate of s3-market-docx-301-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","A trader established a spread of long 1 May wheat/short 1 July wheat when May wheat was trading at $2.47 and July wheat at $2.44 (5,000 bu. per contract). Two weeks later the trader closed out the spread. At that time, May wheat was $2.58 and July wheat was $2.46. With a round-turn spread commission of $25, what was the trader's profit or loss on the spread?"
rejected,s3-market-docx-302,S3-Market DOCX,302,06_DI_6,spreading,spread-execution,OCR/transcription; weak_explanation; duplicate,"The question and answer choices are readable, and the displayed correct answer is C. However, the explanation is partially cut off, and the displayed formula lacks clearly visible parentheses around the price difference, creating a transcription/calculation ambiguity. The educational premise also depends on unstated assumptions about choosing adjacent contract spreads and annualizing by month intervals. Duplicate review: Exact duplicate of s3-market-docx-302-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper","If prices for gold futures are as follows, how would you choose to execute a spread? January $253.90/oz. February $255.00/oz. April $255.60/oz. August $257.00/oz. October $257.80/oz."
rejected,s3-market-docx-314,S3-Market DOCX,314,07_EZ_12,futures-speculation,multiple-contract-positions,duplicate,Readable calculation question with one clear correct answer. Minor wording issue in the source explanation ('$0.8625 cents/lb.') was normalized in the app-ready explanation as dollar-per-pound decimal notation. Duplicate review: Exact duplicate of s3-market-docx-314-2. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"Your customer is long 50 May hogs at 86.25 cents/lb. and short 50 July hogs at 88.725 cents/lb. (40,000 lbs. per contract). When the customer offsets the position, the May contract is at 87.12 and the July at 78.50. Omitting commissions and other transaction costs, what is the result? A tick is $0.00025/lb. = $10."
rejected,s3-market-docx-334-2,S3-Market DOCX,334,07_DI_3,futures-speculation,return-on-margin-equity,duplicate,Readable and internally consistent calculation question. Exactly one correct answer is supported by the explanation. Duplicate review: Exact duplicate of s3-market-docx-334. Repair pass: duplicate retained as rejected unless manually selected as the keeper,"The margin on wheat futures is 20 cents per bushel. Commissions are $50 per contract (5,000 bushels). A speculator buys two contracts of March wheat at $3.51 per bushel and later sells them at $3.62 per bushel. After paying commissions, what is his percent return on equity?"
